time,mid,spread
2020-06-16 12:49:51.242,1.12988,5.999999999994898e-05
2020-06-16 12:49:51.301,1.1298699,5.999999999994898e-05
2020-06-16 12:49:51.536,1.12989,4.0000000000040004e-05
2020-06-16 12:49:51.601,1.12988,5.999999999994898e-05
2020-06-16 12:49:51.624,1.12989,4.0000000000040004e-05
2020-06-16 12:49:51.690,1.12988,5.999999999994898e-05
2020-06-16 12:49:51.759,1.129875,4.999999999988347e-05
2020-06-16 12:49:51.821,1.1298649,5.0000000000105516e-05
2020-06-16 12:49:51.838,1.1298599,4.0000000000040004e-05
2020-06-16 12:49:52.068,1.12985,4.0000000000040004e-05
2020-06-16 12:49:52.143,1.129845,3.0000000000196536e-05
2020-06-16 12:49:52.148,1.129815,4.999999999988347e-05
2020-06-16 12:49:52.215,1.12981,3.999999999981796e-05
2020-06-16 12:49:52.227,1.129815,4.999999999988347e-05
2020-06-16 12:49:52.687,1.12981,3.999999999981796e-05
2020-06-16 12:49:52.698,1.129805,2.999999999997449e-05
