,time,low,high,mid
70,2020-06-16 12:49:47.821,1.12994,1.12999,1.1299651
71,2020-06-16 12:49:49.498,1.12993,1.12997,1.12995
72,2020-06-16 12:49:49.562,1.12993,1.12996,1.129945
73,2020-06-16 12:49:49.639,1.12991,1.12995,1.12993
74,2020-06-16 12:49:49.770,1.12991,1.12994,1.129925
75,2020-06-16 12:49:49.897,1.12991,1.12995,1.12993
76,2020-06-16 12:49:50.085,1.12991,1.12994,1.129925
77,2020-06-16 12:49:50.145,1.12991,1.12993,1.12992
78,2020-06-16 12:49:50.715,1.1299,1.12993,1.129915
79,2020-06-16 12:49:50.947,1.1299,1.12995,1.129925
80,2020-06-16 12:49:50.955,1.12989,1.12994,1.129915
81,2020-06-16 12:49:51.086,1.12988,1.12992,1.1299
82,2020-06-16 12:49:51.094,1.12987,1.12992,1.129895
83,2020-06-16 12:49:51.233,1.12987,1.12991,1.12989
84,2020-06-16 12:49:51.242,1.12985,1.12991,1.12988
85,2020-06-16 12:49:51.301,1.12984,1.1299,1.1298699
86,2020-06-16 12:49:51.536,1.12987,1.12991,1.12989
87,2020-06-16 12:49:51.601,1.12985,1.12991,1.12988
88,2020-06-16 12:49:51.624,1.12987,1.12991,1.12989
89,2020-06-16 12:49:51.690,1.12985,1.12991,1.12988
90,2020-06-16 12:49:51.759,1.12985,1.1299,1.129875
91,2020-06-16 12:49:51.821,1.12984,1.12989,1.1298649
92,2020-06-16 12:49:51.838,1.12984,1.12988,1.1298599
93,2020-06-16 12:49:52.068,1.12983,1.12987,1.12985
94,2020-06-16 12:49:52.143,1.12983,1.12986,1.129845
95,2020-06-16 12:49:52.148,1.12979,1.12984,1.129815
96,2020-06-16 12:49:52.215,1.12979,1.12983,1.12981
97,2020-06-16 12:49:52.227,1.12979,1.12984,1.129815
98,2020-06-16 12:49:52.687,1.12979,1.12983,1.12981
99,2020-06-16 12:49:52.698,1.12979,1.12982,1.129805
